,smiles,name,ROMol,molecule_weight,maccs,morgan,tanimoto_morgan,dice_morgan,tanimoto_maccs,dice_maccs
0,CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,"4-(dimethylamino)-1,5,10,11,12a-pentahydroxy-6-methyl-3,12-dioxo-4a,5,5a,6-tetrahydro-4H-tetracene-2-carboxamide",<rdkit.Chem.rdchem.Mol object at 0x748edf7e37d0>,444.4400000000001,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edcf51f50>,1.0,1.0,1.0,1.0
3,CCCCCCCCCCCC(=O)OCCOC(=O)CCCCCCCCCCC,2-dodecanoyloxyethyl dodecanoate,<rdkit.Chem.rdchem.Mol object at 0x748edf7e3920>,426.6820000000004,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3920>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edcf50900>,0.0547945205479452,0.1038961038961039,0.14925373134328357,0.2597402597402597
1,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,"6-[[2-amino-2-(4-hydroxyphenyl)acetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",<rdkit.Chem.rdchem.Mol object at 0x748edf7e3840>,365.4110000000001,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3ae0>,0.14444444444444443,0.2524271844660194,0.5909090909090909,0.7428571428571429
2,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,4-chloro-2-(furan-2-ylmethylamino)-5-sulfamoylbenzoic acid,<rdkit.Chem.rdchem.Mol object at 0x748edf7e38b0>,330.749,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3a00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3bc0>,0.0989010989010989,0.18,0.3218390804597701,0.48695652173913045
4,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,"6-chloro-1,1-dioxo-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide",<rdkit.Chem.rdchem.Mol object at 0x748edf7e3990>,297.745,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3a70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x748edc5e3ca0>,0.058823529411764705,0.1111111111111111,0.3068181818181818,0.46956521739130436
